,HAPPY,LIFE,AGE,CONINC,PARTYID,SOCOMMUN,SOCFREND,SOCBAR,SOCREL,HAPPARTNER,FAIR_C,TRUST_C,HELPFUl_C,CONINC_CAT,PARTYID_CAT
451,1.0,2.0,21.0,12600.0,3.0,,,,,1.0,2.0,2.0,2.0,"$12,000-14,999","INDEPENDENT (NEITHER, NO RESPONSE)"
454,3.0,2.0,29.0,67200.0,7.0,,,,,1.0,1.0,2.0,3.0,"$50,000-74,999",OTHER PARTY 
455,2.0,1.0,36.0,25200.0,3.0,,,,,1.0,1.0,2.0,2.0,"$25,000-29,999","INDEPENDENT (NEITHER, NO RESPONSE)"
461,2.0,1.0,56.0,36960.0,2.0,,,,,,1.0,2.0,2.0,"$30,000-39,999","INDEPENDENT, CLOSE TO DEMOCRAT"
463,2.0,2.0,72.0,30240.0,0.0,,,,,,2.0,1.0,1.0,"$30,000-39,999",STRONG DEMOCRAT
469,2.0,2.0,45.0,7560.0,3.0,,,,,1.0,1.0,3.0,2.0,"$7,000-7,999","INDEPENDENT (NEITHER, NO RESPONSE)"
471,2.0,,62.0,94080.0,3.0,7.0,5.0,5.0,4.0,1.0,2.0,1.0,1.0,"$75,000-99,999","INDEPENDENT (NEITHER, NO RESPONSE)"
473,2.0,,68.0,55440.0,2.0,5.0,5.0,3.0,4.0,1.0,2.0,1.0,1.0,"$50,000-74,999","INDEPENDENT, CLOSE TO DEMOCRAT"
474,2.0,,68.0,25200.0,1.0,5.0,5.0,5.0,3.0,,2.0,2.0,1.0,"$25,000-29,999",NOT VERY STRONG DEMOCRAT
480,1.0,1.0,64.0,168736.0,5.0,,,,,2.0,2.0,1.0,1.0,"$100,000-999,999",NOT VERY STRONG REPUBLICAN
481,2.0,1.0,57.0,168736.0,0.0,,,,,2.0,3.0,1.0,3.0,"$100,000-999,999",STRONG DEMOCRAT
482,1.0,,61.0,168736.0,2.0,7.0,5.0,5.0,2.0,1.0,2.0,1.0,1.0,"$100,000-999,999","INDEPENDENT, CLOSE TO DEMOCRAT"
487,2.0,,60.0,14280.0,0.0,7.0,5.0,7.0,4.0,,1.0,1.0,2.0,"$12,000-14,999",STRONG DEMOCRAT
490,2.0,2.0,71.0,55440.0,6.0,,,,,1.0,3.0,2.0,1.0,"$50,000-74,999",STRONG REPUBLICAN
492,3.0,2.0,,67200.0,0.0,,,,,2.0,1.0,2.0,2.0,"$50,000-74,999",STRONG DEMOCRAT
495,2.0,1.0,65.0,55440.0,,,,,,1.0,1.0,2.0,1.0,"$50,000-74,999",
500,3.0,1.0,70.0,9240.0,4.0,,,,,,3.0,2.0,3.0,"$9,000-9,999","INDEPENDENT, CLOSE TO REPUBLICAN"
501,1.0,2.0,29.0,168736.0,0.0,,,,,,3.0,1.0,3.0,"$100,000-999,999",STRONG DEMOCRAT
505,3.0,,62.0,67200.0,2.0,7.0,7.0,7.0,7.0,,2.0,3.0,3.0,"$50,000-74,999","INDEPENDENT, CLOSE TO DEMOCRAT"
506,1.0,1.0,36.0,168736.0,0.0,,,,,1.0,2.0,2.0,1.0,"$100,000-999,999",STRONG DEMOCRAT
513,1.0,,70.0,94080.0,1.0,5.0,5.0,4.0,3.0,1.0,3.0,3.0,3.0,"$75,000-99,999",NOT VERY STRONG DEMOCRAT
522,2.0,,41.0,168736.0,0.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,"$100,000-999,999",STRONG DEMOCRAT
523,2.0,2.0,21.0,80640.0,3.0,,,,,,1.0,2.0,2.0,"$75,000-99,999","INDEPENDENT (NEITHER, NO RESPONSE)"
536,1.0,,42.0,168736.0,3.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,2.0,"$100,000-999,999","INDEPENDENT (NEITHER, NO RESPONSE)"
539,3.0,,42.0,25200.0,0.0,7.0,4.0,5.0,5.0,,1.0,2.0,2.0,"$25,000-29,999",STRONG DEMOCRAT
542,2.0,3.0,,,0.0,,,,,2.0,1.0,2.0,2.0,,STRONG DEMOCRAT
547,2.0,,58.0,168736.0,6.0,6.0,6.0,5.0,5.0,1.0,2.0,1.0,1.0,"$100,000-999,999",STRONG REPUBLICAN
550,3.0,2.0,67.0,14280.0,4.0,,,,,2.0,1.0,2.0,1.0,"$12,000-14,999","INDEPENDENT, CLOSE TO REPUBLICAN"
552,2.0,2.0,72.0,45360.0,2.0,,,,,,3.0,3.0,1.0,"$40,000-49,999","INDEPENDENT, CLOSE TO DEMOCRAT"
553,2.0,,,55440.0,3.0,6.0,6.0,5.0,4.0,1.0,1.0,2.0,2.0,"$50,000-74,999","INDEPENDENT (NEITHER, NO RESPONSE)"
555,2.0,,60.0,45360.0,6.0,7.0,7.0,7.0,2.0,2.0,1.0,2.0,2.0,"$40,000-49,999",STRONG REPUBLICAN
556,2.0,2.0,31.0,36960.0,1.0,,,,,,2.0,3.0,2.0,"$30,000-39,999",NOT VERY STRONG DEMOCRAT
559,3.0,2.0,82.0,12600.0,1.0,,,,,,1.0,2.0,1.0,"$12,000-14,999",NOT VERY STRONG DEMOCRAT
